subject,predicate,object
Brussels_sprouts_raw,highIn,Potassium
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Necrosis
Cheese_monterey_jack_solid,contraindicatedFor,Gout
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Ventricular_Fibrillation
Cheese_cotija_solid,recommendedFor,Hepatomegaly
Cottage_cheese_full_fat_large_or_small_curd,recommendedFor,Sinus_Arrest__Cardiac
Nuts_cashew_nuts_raw,contraindicatedFor,Diarrhea
Eggs_Grade_A_Large_egg_whole,contraindicatedFor,Nephrolithiasis
Flour_rice_brown,recommendedFor,Pain
Blackeye_pea_dry,22-rdf-syntax-ns#type,Food
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Testicular_Diseases
Bread_wholewheat_commercially_prepared,recommendedFor,Neoplasms
Beans_Dry_Red_0_moisture,recommendedFor,Sinus_Arrest__Cardiac
Oats_whole_grain_steel_cut,recommendedFor,Asthma
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Cardiotoxicity
Cheese_American_restaurant,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Respiratory_Tract_Diseases
Beet_greens_raw,recommendedFor,Migraine_Disorders
Chicken_broiler_or_fryers_breast_skinless_boneless_meat_only_cooked_braised,contraindicatedFor,Stroke
Fiber,worsensWith,Gastrointestinal_Diseases
Rice_red_unenriched_dry_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Beans_Dry_Pink_0_moisture,recommendedFor,Disease_Progression
Flour_almond,contraindicatedFor,Liver_Cirrhosis
Beans_cannellini_dry,recommendedFor,Seizures
Peanut_butter_creamy,highIn,Fat
Flour_chestnut,recommendedFor,Diabetic_Ketoacidosis
Flour_almond,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Blackeye_pea_dry,recommendedFor,Inflammation
Flaxseed_ground,recommendedFor,Arthralgia
Flour_amaranth,recommendedFor,Melanoma
Flour_soy_defatted,contraindicatedFor,Immune_System_Diseases
Beans_Dry_Carioca_0_moisture,recommendedFor,Autistic_Disorder
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Leukemia
Flour_soy_fullfat,recommendedFor,Brain_Injuries
Millet_whole_grain,highIn,Carbohydrate
Flour_buckwheat,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Hepatomegaly
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Disease_Progression
Ketchup_restaurant,contraindicatedFor,Renal_Insufficiency
Fish_cod_Atlantic_wild_caught_raw,contraindicatedFor,Hypertension
Einkorn_grain_dry_raw,recommendedFor,Testicular_Diseases
Beeftenderloin_steak_raw,recommendedFor,Hyperlipidemias
Yogurt_Greek_strawberry_nonfat,recommendedFor,Neurologic_Manifestations
Rice_red_unenriched_dry_raw,contraindicatedFor,Kidney_Failure__Chronic
Beans_Dry_Cranberry_0_moisture,recommendedFor,Bradycardia
Beeftenderloin_steak_raw,highIn,Iron
Nuts_cashew_nuts_raw,highIn,Potassium
Butter_stick_salted,contraindicatedFor,Renal_Insufficiency
Flour_amaranth,recommendedFor,Water_Electrolyte_Imbalance
Blackeye_pea_dry,recommendedFor,Acrodermatitis
Nuts_pistachio_nuts_raw,recommendedFor,Muscle_Cramp
Chia_seeds_dry_raw,recommendedFor,Nerve_Compression_Syndromes
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Vasospasm__Intracranial
Oil_olive_extra_virgin,contraindicatedFor,Acute_Coronary_Syndrome
Calcium,treats,Hypocalcemia
Cheese_cotija_solid,contraindicatedFor,Arteriosclerosis
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Esophageal_Squamous_Cell_Carcinoma
Egg_whole_dried,recommendedFor,Mobility_Limitation
Potassium,treats,Heart_Failure
Nuts_almonds_whole_raw,recommendedFor,Hypomagnesemia_primary
Egg_white_raw_frozen_pasteurized,contraindicatedFor,Coronary_Disease
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Tachycardia__Ectopic_Atrial
Beans_Dry_Cranberry_0_moisture,recommendedFor,Heart_Failure
Pork_cured_bacon_cooked_restaurant,contraindicatedFor,Liver_Diseases
Beans_cannellini_dry,recommendedFor,Leukemia
Beef_ground_80_lean_meat__20_fat_raw,contraindicatedFor,Anemia__Hypochromic
Bread_wholewheat_commercially_prepared,contraindicatedFor,Nephrolithiasis
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Heart_Defects__Congenital
Mushroom_maitake,recommendedFor,Pulmonary_Fibrosis
Pork_cured_bacon_cooked_restaurant,recommendedFor,COVID_19
Flour_corn_yellow_fine_meal_enriched,recommendedFor,Parasomnias
Calcium,worsensWith,Cardiovascular_Diseases
